"AoA_test_min","LgSUBTLWF","Length","Conc.M","SemD","V.Mean.Sum","A.Mean.Sum","Interoceptive.mean","Head.mean","Mouth.mean"
2,2.77,6,4.31,1.2,5.32,4.06,0.315789474,2.619047619,0.952380952
2,1.681,3,4.74,1.19,4.8,5.4,0.111111111,2,0.777777778
2,2.418,3,4.66,1.71,4.55,2.9,0.166666667,2.277777778,0.888888889
6,2.025,5,4,1.7,5,4.79,1.285714286,1.470588235,0.294117647
2,4.348,4,3.68,2.15,6.05,4.86,0.647058824,1.631578947,1.315789474
4,1.919,6,3.74,1.17,5.17,2.85,0.947368421,1.444444444,0.222222222
2,3.473,4,4.81,1.56,5.28,2.95,0.5,1.611111111,0.888888889
2,3.036,7,2.86,1.61,7.18,4.93,1.4,2.904761905,2.333333333
6,2.204,8,1.56,1,5.18,3.48,2.388888889,2.95,1.4
2,2.794,6,3.61,1.71,4.67,3.41,1.277777778,1.842105263,0.947368421
6,2.74,5,4.5,1.37,6.67,4.3,0.388888889,2.1,0.1
2,2.049,7,4.59,0.93,4.44,5.35,0.4,1.8,0.15
4,3.541,4,1.67,1.38,6.06,3.37,1.25,2,1.285714286
10,1.833,6,2.17,1.23,5.65,3.48,0.9375,1.555555556,0.888888889
2,4.596,4,4.11,2.08,7.48,3.78,1.727272727,4.421052632,2.105263158
4,2.389,8,3.45,1.59,5.37,4.19,1.263157895,1.5,0.444444444
2,2.736,8,3.04,1.49,2.21,4.38,0.571428571,2.333333333,1.047619048
4,1.681,6,2.32,1.67,4.7,3.45,1.85,2.666666667,0.666666667
4,2.167,8,2.9,1.74,7.38,4.08,0.525,3,2.368421053
2,2.093,8,2.86,1.58,3,4.05,4.15,3.75,1.1
6,1.778,9,4.07,1.59,5.84,3.45,0.705882353,1.444444444,0.722222222
2,1.602,8,2.14,1.69,6.37,4.24,2.318181818,2.277777778,0.722222222
2,3.012,8,4.5,1.63,3.32,4.74,0.5,3.3,0.65
6,2.894,8,3.82,1.18,1.5,6.1,0.235294118,2.8,0.5
8,2.384,10,3.85,1.09,4.65,3.67,1.736842105,2.142857143,1.571428571
4,3.567,6,1.66,1.86,8.16,4,2.764705882,2.888888889,2.277777778
4,2.567,7,1.59,1.82,7.43,3.32,1.789473684,3.352941176,2.470588235
2,4.185,5,4.88,1.61,7.27,4.38,0.68699187,1.473684211,4
4,2.917,9,3.59,1.36,7.53,5.91,1.777777778,2.53125,1.9375
2,3.691,5,1.68,1.53,6.9,4.63,3.238095238,2.8,1.85
8,1.892,8,1.75,1.3,6.42,3.9,1.705882353,2.75,1.3
2,2.895,4,4.88,1.76,4.95,3.33,0.277777778,3.722222222,0.888888889
2,1.949,4,4.89,1.31,4.74,3.23,0.058823529,1.578947368,0.052631579
2,3.288,4,4.79,1.6,4,4,0.578947368,1.380952381,0.523809524
12,2.777,6,4.5,0.95,3.42,4.91,0.9,2.666666667,2.142857143
12,1.58,8,3.59,0.88,3.1,5.5,0.529411765,2.05,1.45
6,2.14,4,4.74,1.69,6.26,3.15,0,2.210526316,0.684210526
2,2.127,4,3.88,1.55,6,4.91,0.625,2.684210526,3.578947368
2,2.99,3,3.8,1.5,5.89,3.71,1.411764706,0.611111111,0
2,4.214,4,1.25,2.06,7.48,5.29,3.333333333,3.35,1.85
4,2.185,7,1.7,2.05,7.44,4.84,3.210526316,2.9,1
4,2.66,8,1.59,1.73,2.2,4.52,3.117647059,1.947368421,0.684210526
12,1.771,5,3.7,1.28,4.21,5.05,0.4375,2.117647059,0.764705882
4,2.36,7,4.44,1.66,6.48,4.25,0.421052632,3,0.368421053
10,1.892,10,3.46,1.52,5.86,4.25,1.421052632,2.578947368,0.315789474
2,3.032,4,5,1.73,5,4.22,0.294117647,2.526315789,1.421052632
6,1.447,6,4,0.97,4.2,4.61,0.235294118,2.388888889,0.277777778
12,2.632,5,2.87,1.37,6.84,6.28,4.6,3.85,2.6
8,1.785,9,3.29,1.18,5.29,3.95,0.7,3.526315789,0.894736842
10,1.724,10,2.07,1.94,2.58,5.81,2.75,3.052631579,1.052631579
2,3.336,8,2.2,1.59,2.33,5.95,2.7,2.789473684,2.157894737
4,2.1,6,2.14,1.45,2.68,6,1.5,2.833333333,1.333333333
6,2.671,6,2.5,1.73,3.38,6.13,2.764705882,3.631578947,1.736842105
2,3.676,5,5,1.29,6.05,4.16,0.176470588,2.45,1.05
2,1.982,9,4.41,1.43,5.85,5.2,0.666666667,2.35,0.85
2,1.792,8,4.3,1.18,5.95,3.42,0.2,1.789473684,0.473684211
6,1.799,10,2.48,1.3,5.57,4.52,0.857142857,1.315789474,0
2,1.724,9,5,1.5,4.91,4.15,0.529411765,2.35,0.6
2,2.615,4,4.87,1.31,5,4.54,0,0.952380952,0.333333333
13,1.544,7,3.93,1.35,3.53,4.22,0.333333333,2.2,1.7
6,1.633,10,1.81,1.72,7,3.62,2.411764706,2.904761905,2.523809524
2,3.802,8,4.64,1.61,3.52,5.07,0.722222222,2.684210526,1.315789474
4,2.365,11,2.15,1.57,7.27,3.33,1.3125,2.736842105,2.157894737
2,2.885,4,3.63,1.96,5.7,3.21,0.526315789,2.35,2
6,2.872,7,4.26,1.46,2.74,5.73,0.85,2.684210526,1.526315789
14,1.477,6,3.9,1.51,4,4.27,0.277777778,1.736842105,0.736842105
6,2.279,7,4.12,1.51,6.7,4.18,0.333333333,2.647058824,2.823529412
8,2.66,7,2.62,1.99,2.35,5.39,2.25,2.578947368,2.263157895
8,2.146,9,2.24,1.78,2.95,6.74,2.526315789,3.15,2.6
2,3.986,3,4.31,1.79,5.73,4.76,2.411764706,3.368421053,3.052631579
2,3.721,5,4.93,1.51,6.6,4.55,0.058823529,3.055555556,1.166666667
2,2.412,5,4.48,1.37,5.3,4.27,0.176470588,1.210526316,1.052631579
2,3.918,4,3.1,1.94,5.05,3.38,1.7,3.05,1.05
4,1.58,6,2.5,1.68,5.55,2.67,0.875,1.722222222,0.777777778
2,4.418,5,5,2.01,7.19,3.95,0.6875,3.428571429,0.857142857
6,2.55,9,3.86,1.7,6.67,3.96,0.947368421,3.052631579,1.789473684
2,2.476,11,4.36,1.37,5.32,3.64,0,2.2,0.95
4,2.188,12,3.4,1.68,5.55,3.43,0.421052632,1.8,0.6
4,2.258,9,4.43,1.34,5.42,3.73,0.8125,2.421052632,1.684210526
2,1.813,9,4.1,1.06,3.94,3.59,0.863636364,3.142857143,1.19047619
6,2.318,7,4,1.47,5.85,2.73,0.764705882,2.526315789,0.631578947
10,1.778,5,3.17,1.44,5.5,4.17,0.481481481,1.136363636,0.090909091
2,2.025,4,3.83,1.47,5.29,5.6,0.8,2.210526316,3.631578947
8,2.196,3,3.59,1.66,4.95,3.4,0.409090909,1.263157895,0.631578947
4,2.049,6,4.21,1.65,5.32,3.68,0.444444444,1.842105263,1.315789474
12,1.857,3,3.66,1.66,6.26,3.4,0.294117647,3.25,0.05
8,1.833,4,3.32,1.84,4.4,4.25,1.631578947,1.85,3.85
2,2.994,3,4.14,1.5,8.23,4.85,2.75,1.823529412,0.411764706
2,3.392,4,3.54,2.04,5.72,4.24,0.823529412,2.454545455,0.727272727
12,2.32,4,3.39,1.48,5.45,4.9,0.666666667,2.571428571,0.619047619
4,2.334,4,4.29,1.54,5.05,2.67,0.166666667,1.5,0
2,3.804,5,4.93,1.81,6.45,3.62,2.222222222,4.4,3.85
8,1.973,6,1.79,1.61,6.88,3.21,2.764705882,2.1,1.05
10,1.982,12,2.57,1.36,6.75,2.85,1.111111111,2.526315789,1.736842105
8,2.696,8,2.36,1.51,6.78,4.35,1.235294118,3.619047619,2.238095238
8,1.556,9,3.33,1.13,6.95,4.83,1.526315789,3.19047619,1.952380952
6,2.7,6,1.73,1.88,6.52,3.18,2.235294118,3.263157895,2.105263158
12,1.699,6,1.57,1.74,4.84,5.14,2.066666667,2.15,1.5
6,1.663,5,3.48,1.44,3.42,3.36,2.65,2.65,1.15
6,1.839,8,3,1.46,3.86,4.19,2.117647059,2.857142857,2
6,2.33,9,2.07,1.6,2.6,5.05,1.875,2.05,2.25
6,2.378,11,1.96,1.74,2.27,5.43,3.0625,2.65,2.1
12,2.09,8,1.75,1.51,5.65,3.95,2.842105263,3.35,2.25
2,1.505,11,4.96,1.17,6.74,4.68,0.47826087,3.263157895,0.421052632
4,1.881,8,2.23,1.71,7.81,5.33,1.823529412,3.210526316,3.052631579
6,2.354,4,4.36,1.74,4.75,5.16,1.05,0.777777778,0.388888889
6,2.584,5,2,1.76,5.38,4.64,3,2.9,0.35
2,3.604,7,3.2,1.75,6.5,3.7,0.047619048,2.105263158,1.578947368
2,2.479,6,3.3,1.71,3.2,4.8,4.470588235,3.047619048,2.476190476
2,3.595,6,2.9,1.69,3.54,5.6,4.516595957,2.588235294,2.764705882
4,2.422,4,3.79,1.4,5.55,4.83,0.842105263,2.25,1
2,3.121,4,3.81,1.78,3.84,5.1,0.294117647,3.523809524,1.095238095
8,1.58,6,3.97,1.17,4.3,4.05,0.823529412,2.181818182,0.363636364
6,1.845,4,4.1,1.7,3.32,4.43,1.411764706,0.590909091,1.772727273
2,2.651,9,4.59,1.37,3.16,5.75,1,3.888888889,1.055555556
2,3.947,5,2.63,1.71,4.32,5.62,2.681818182,2.555555556,1.777777778
2,4.099,4,3.61,1.59,2.45,4.72,3.944444444,2.9,2.7
4,1.771,7,2.65,1.51,3.09,5.41,3.176470588,3.1,2.85
2,3.997,7,4.11,1.53,7.41,4.38,1.25,2.55,1.65
6,1.342,4,4.86,1.54,5,3.14,0.105263158,0.894736842,0.473684211
2,1.914,5,3.59,0.94,5.29,3.71,0.444444444,1.619047619,0.666666667
6,2.605,6,2.96,1.6,4.52,5.74,1.8,1.476190476,1.380952381
2,2.829,3,4.65,1.49,5.1,2.91,0.176470588,0.944444444,0.333333333
8,2.021,6,3.21,1.69,5.47,3.81,0.166666667,1.4,0.6
8,1.771,9,3.66,1.35,5.05,4.11,0.235294118,1.35,0.05
8,2.137,8,3.32,1.03,5.04,3.83,0.277777778,1.315789474,1.157894737
8,2.037,7,3.11,1.41,6.38,4.63,1.371428571,3.571428571,3.047619048
10,1.447,8,2.55,1.41,5.91,3.86,2.052631579,2.333333333,2.714285714
2,1.924,4,4.04,1.26,6.14,2.73,0.277777778,2.368421053,3
8,2.009,8,2.78,0.99,5.72,4.1,3.125,3.8125,1.5625
8,1.833,8,1.96,1.39,5.25,3.73,2,3.333333333,1.333333333
8,1.929,9,2,1.61,2.62,3.96,1.529411765,3.05,2.85
6,2.223,9,2.55,1.39,3.25,4.77,1.368421053,2.947368421,3.105263158
12,1.813,12,2.3,1.74,3.17,4.5,1.055555556,2.227272727,2.681818182
13,1.602,11,3.55,1.41,2.57,5.78,3.823529412,2.941176471,1.823529412
12,1.653,10,2.12,1.55,5.78,3.29,0.470588235,2.210526316,0.736842105
12,2.1,12,1.3,1.75,4.94,4.43,1.147058824,2.866666667,1.833333333
8,2.068,8,2.86,1.67,3.79,5.59,2.75,3.6,1.85
8,2.56,10,2.65,1.69,4.58,6.33,2.578947368,3.105263158,2.526315789
2,3.608,3,4.89,1.6,6.06,3.3,1.3125,2.35,3.65
2,1.968,7,4.96,2,5.05,5.12,0.363636364,2.647058824,0.705882353
6,2.34,4,3.79,1.45,5.75,4,0.294117647,2,2.473684211
4,1.857,5,4.66,0.82,6.05,4.32,1.052631579,1.631578947,2.473684211
13,1.949,4,3.46,1.24,6.05,3.04,0.733333333,1.631578947,0.105263158
2,2.134,3,4.22,1.48,5.73,5.47,0.944444444,2.25,2.25
2,4.263,4,1.61,2.1,7.05,4.66,2.666666667,4.095238095,1.095238095
4,2.574,5,1.37,2,6.63,3.78,1.545454545,2.315789474,1.473684211
8,1.518,8,1.64,1.45,5.95,4.67,1.235294118,2.833333333,0.888888889
6,2.452,9,3.5,2.01,5.3,4.4,0.842105263,3.285714286,0.619047619
6,2.613,14,3.4,1.96,5.76,4.45,0.75,2.888888889,1.388888889
6,2.917,8,2.64,2.01,6,4.16,1.058823529,3.55,1.75
12,1.532,8,1.62,1.38,5.52,3.96,2.117647059,3.789473684,1.315789474
6,3.529,5,3.32,1.63,3.03,4.85,0.947368421,3.111111111,2.055555556
6,2.299,7,1.88,1.55,3.24,4.56,1.388888889,3.157894737,2.789473684
4,2.152,4,2.79,1.93,4.29,4.1,0.8,1.8,1.2
6,2.152,4,3.63,1.52,5.4,4.38,1.263157895,3.047619048,1.333333333
6,1.716,6,4.04,1.76,4.7,5.86,0.705882353,1.736842105,0.368421053
6,2.328,8,3.37,1.23,5.81,4.33,0.647058824,1.6,0.05
8,2.267,9,1.6,1.91,2.84,3.76,1.411764706,3.5,1.5
8,2.505,8,1.62,1.89,3.24,4.18,1.3125,2.85,1.05
6,2.979,6,2.22,2.08,3.33,3.8,1.578947368,3.523809524,1.047619048
4,3.079,7,2.37,1.81,2.53,5.55,1.235294118,2.181818182,1.772727273
8,1.839,12,1.82,1.6,2.79,4,1.1875,2.272727273,1.5
14,1.568,7,1.89,1.74,2.68,4.77,0.941176471,1.894736842,1.789473684
10,1.708,10,2.92,1.65,3.53,4.42,0.764705882,3.428571429,1.857142857
6,2.571,7,3.54,1.57,1.95,5.11,4.823529412,3.777777778,3.166666667
8,1.477,9,1.38,1.9,3.5,4.78,1.315789474,3.55,1.9
8,1.633,10,3.55,1.75,6.58,5.74,0.238095238,2.2,0.35
8,1.544,12,3.28,1.44,6.84,4,0.944444444,3.157894737,0.157894737
8,2.625,8,2.48,1.76,5.16,4.5,0.888888889,3.421052632,0.526315789
4,1.613,10,3.31,1.93,6.24,3.78,0.315789474,2.9,0.9
6,1.398,12,4.36,1.89,6.37,4,0.1875,2.631578947,0.842105263
8,1.863,11,1.65,1.79,6.21,4.09,1.076923077,2.777777778,0.833333333
4,3.063,5,3.85,1.81,5.58,3.48,0.318181818,3.526315789,0.789473684
14,1.875,7,2.48,1.41,6.86,4.55,0.611111111,3.9,0.65
6,1.69,10,1.79,1.98,6.85,3,2.611111111,3.8,0.7
4,2.348,9,1.74,1.87,6.22,3.8,2.166666667,3.428571429,0.428571429
4,2.947,11,1.69,1.82,7.22,4.41,3.444444444,3.65,0.8
8,1.851,11,1.82,1.8,6.65,5.18,1.842105263,3.95,1.2
2,3.616,7,1.53,1.87,7.2,4.46,2.842105263,4.368421053,0.210526316
6,1.968,7,2.66,1.82,5.44,3.95,1.578947368,2.571428571,2.714285714
6,2.146,9,2.83,1.82,4.54,4.46,0.375,3,3.571428571
12,1.613,10,2.48,1.67,6.53,4.85,0.555555556,2.35,0.6
8,1.663,10,2.08,1.59,4.68,3.08,0.6,1.722222222,0.555555556
6,2.225,8,2.35,1.48,3.17,4.21,1.210526316,2.3,1.9
6,2.757,9,2.1,2.19,5.85,4.64,2.125,2.421052632,2.157894737
8,1.919,7,2.21,2.01,5.48,5.85,1.588235294,2.947368421,1.052631579
6,1.903,9,3.72,1.5,5.43,5.05,0,1.45,1.2
6,2.111,11,3.03,1.46,4,4.22,0.4,2.045454545,1
14,2.093,8,1.89,2.05,5.25,3.45,2.888888889,2.684210526,0.736842105
10,1.415,8,2.86,1.77,2.89,4.38,1.619047619,2.5,1.227272727
10,2.127,7,1.59,1.55,2.79,5.42,1.736842105,2.526315789,1.315789474
8,2.417,8,2,1.56,6.24,5.3,1.3125,2.238095238,1.714285714
8,2.013,11,1.52,1.28,5.42,4.9,2.266666667,2.380952381,1.095238095
8,2.346,6,2.43,1.53,6.38,4.5,2.485714286,1.875,1.21875
10,2.337,8,2.07,1.6,6.14,3.67,2.15,2.789473684,1.473684211
8,2.682,6,2.59,2.05,5.76,5.85,1.684210526,2.526315789,1.368421053
13,0.954,6,1.73,1.78,3.26,3.9,1.5,2.277777778,1.222222222
12,1.447,6,2,1.95,5.63,3.76,0.470588235,2.111111111,1.944444444
12,1.716,9,1.81,1.81,5.22,3.89,2.176470588,3.529411765,1.823529412
6,1.556,10,1.93,1.64,3.63,4.22,2.368421053,3.142857143,0.952380952
4,2.316,9,2.38,1.72,3.53,4.61,1.947368421,2.842105263,2.157894737
10,1.477,11,2.69,1.09,3.08,4.16,0.333333333,2.157894737,1.631578947
14,1.914,10,2.12,1.91,5.9,4.88,0.733333333,2.65,1.45
13,1.431,6,2.73,1.96,3.95,4.7,0.5625,2.388888889,1.277777778
12,1.491,10,2.56,2.1,4.5,4.85,0.916666667,2.666666667,1.722222222
12,1.748,9,1.48,2.09,3.68,4.55,2.85,2.333333333,1.19047619
10,1.724,12,2.62,1.8,4.95,4.61,0.684210526,1.882352941,0.882352941
12,2.107,10,1.36,1.95,5.21,3.67,0.642857143,2.684210526,1.052631579
6,1.699,9,2.18,1.66,4.1,5.05,1.6875,2.5,0.944444444
10,2.104,8,2.52,1.5,4.5,4.67,0.71875,2.137931034,0.896551724
12,1.431,11,2.36,1.16,4.29,4.17,0.523809524,1.444444444,1.555555556
8,1.653,10,1.69,1.68,3.85,4.21,1.368421053,2.380952381,1.666666667
12,1.491,12,2.28,1.59,4.37,3.35,0.9,2.1875,1.25
10,1.748,11,1.76,1.55,4.24,3.88,0.461538462,1.666666667,1.5
12,1.505,10,2.04,1.87,5.21,4.36,1.176470588,2.166666667,0.666666667
14,1.771,9,1.73,1.65,4.55,4.39,2.230769231,2.384615385,1.307692308
12,2.041,7,4.31,1.57,4.39,4.15,1.578947368,2.052631579,0.368421053
8,1.806,9,2.33,1.85,5.05,3.82,0.666666667,2.882352941,1.764705882
10,1.69,11,1.61,1.96,4.77,3.71,1.509090909,2.352941176,1.529411765
8,2.14,5,1.86,1.93,4.79,4,1.5625,2.684210526,3.315789474
4,1.826,8,1.96,1.47,3.1,5.25,1.6,2.476190476,2.428571429
6,2.049,6,2.52,1.7,5.28,3.95,0.375,1.333333333,0.333333333
2,4.025,9,2.14,2.26,6.82,4.71,2.473684211,2.95,2
8,2.164,6,1.93,1.94,3.86,4.89,1.368421053,2.3,2.1
10,1.602,10,1.68,1.89,3.35,3.76,1.307692308,2.25,1.25
6,1.556,13,1.52,1.88,3.67,3.83,1.631578947,1.947368421,1
2,3.479,10,1.66,2.15,3.5,4.52,1.421052632,1.65,0.5
12,2.029,8,2.38,1.85,2.95,3.71,1.944444444,2,0.578947368
12,1.477,12,2.22,1.85,2.43,4.64,2.421052632,2.666666667,1.333333333
6,1.663,11,1.6,2.06,3.77,4.53,0.736842105,2.227272727,1.227272727
12,1.477,11,2.52,1.56,4.68,3.95,0.368421053,1.388888889,0.777777778
6,2.717,7,2.07,1.99,6.25,4.82,1.777777778,2.5,2.15
6,2.976,10,2.23,2.01,6,3.86,2.4,3.55,1.75
10,1.643,14,1.4,1.63,5.4,4,2,3,1.25
6,2.938,10,2.07,1.99,7.05,4.1,1.05,3.368421053,1.789473684
8,1.813,7,3.96,1.61,5.24,2.43,0.764705882,2.05,1
4,1.322,8,3.35,1.56,2.48,4.7,1.947368421,2.1,0.7
6,1.973,12,3.46,1.28,3.1,5.14,1.363636364,3.473684211,1.684210526
8,1.58,10,1.85,1.86,4.05,3.95,1.210526316,3.263157895,0.684210526
12,1.643,9,2.04,1.85,5.81,4.45,0.722222222,2.473684211,2
6,1.763,8,1.69,1.68,3.55,4.8,1.105263158,2.428571429,1.523809524
14,1.415,11,2.38,2.03,3.84,3.27,0.923076923,1.684210526,1.105263158
4,2.617,7,1.82,2.04,6.14,4.61,1.571428571,2.8125,1.65625
4,2.299,11,2.6,1.93,6.53,4.95,2.35,3.052631579,1.368421053
13,2.107,9,2.07,1.53,5.78,4.15,1.0625,2.9,2.55
8,2.431,7,2.52,1.69,5.16,5.33,3.5625,2.166666667,0.666666667
8,2.14,9,2.25,1.55,4.67,6,3.166666667,3,1.619047619
6,1.623,6,2,1.57,3.68,4.38,1.894736842,3.368421053,1.473684211
6,1.914,9,2,2,3,3.5,1.789473684,2.15,1.2
12,1.322,12,2.3,1.93,3.82,4.05,0.555555556,1.315789474,0.631578947
6,1.431,10,2.33,2.03,3.35,3.95,1.5625,2.105263158,1.315789474
8,1.544,8,3.17,1.7,4.24,3.05,1.736842105,2.684210526,1.263157895
8,1.982,10,1.96,2.05,2.57,4.3,2.2,2.638888889,1.5
12,1.544,12,1.96,1.25,3.57,4.19,1.055555556,1.947368421,1.315789474
12,1.591,9,3.24,1.51,4.55,3.05,0.315789474,2.571428571,0.857142857
8,2.53,13,1.59,1.97,3.7,4.95,1.263157895,3.25,1.9
10,1.477,9,2.29,1.6,3.61,3.33,0.65,2.85,1.2
8,1.322,9,2.21,1.72,5,3.78,0.684210526,2.315789474,1.105263158
12,1.556,6,2.26,1.41,3.25,3.57,0.315789474,1.894736842,0.421052632
6,2.24,9,1.64,1.93,3.55,3.9,1.548387097,2.535714286,1.25
10,1.362,9,2.11,1.03,4.62,4.7,1.285714286,1.736842105,1.210526316
8,1.968,7,4.04,1.36,5.79,3.95,0.294117647,3.421052632,1
12,2.004,9,2.26,1.78,7.05,4.61,1,2.894736842,1.684210526
14,1.342,9,1.78,2.01,5.68,5.73,1.375,3.047619048,0.619047619
13,1.38,9,2.42,1.83,3.21,4.71,0.764705882,2.176470588,1.764705882
14,1.653,6,2.24,1.09,2.16,4.36,1.1,2.85,1.75
2,2.801,4,4.37,1.79,5.4,3.29,0.117647059,2.157894737,0.157894737
6,2.946,8,2.86,1.82,4.2,5.65,1.105263158,2.8,1.85
6,1.462,10,1.74,1.89,5.19,3.27,0.235294118,2.368421053,0.947368421
6,1.591,11,4.78,1.07,3.2,5.67,0.375,1.111111111,0.388888889
8,2.086,8,4.07,1.19,2.95,4.9,2.533333333,1.894736842,0.684210526
8,1.633,11,2.03,1.96,4.89,4.1,0.928571429,3.625,1.75
8,2.23,8,2.64,1.97,4.95,3.79,2.117647059,1.947368421,0.157894737
4,2.755,7,2.48,2.18,6.39,3.05,1,2.952380952,2.333333333
12,1.447,10,2.39,1.69,3.81,2.96,0.823529412,3.05,1.8
4,2.579,6,3.07,1.58,6.26,3.82,0.666666667,2.55,0.7
8,2.5,8,2.5,1.93,5.62,4.15,0.823529412,2.222222222,1.277777778
6,1.69,12,1.48,1.65,4.71,3,1.75,1.85,0.7
10,1.462,12,1.82,1.85,3.2,3.61,1.3125,2.777777778,1.444444444
8,2.29,11,2.03,1.92,2.77,4.5,1.941176471,2.761904762,0.714285714
4,2.041,10,2.21,2.08,3.55,4.12,1.882352941,1.95,1
10,1.633,16,1.33,1.88,3.48,5,1.708333333,4.055555556,1.166666667
10,1.672,13,1.38,1.9,5.05,4.41,1.6875,3.15,1.95
13,1.633,12,1.5,1.91,3.79,4.05,0.764705882,2.238095238,1
13,1.362,15,1.56,1.82,3.74,3.15,2,1.8125,0.5625
10,1.748,12,2.17,1.77,3.32,3.2,1.526315789,2.684210526,1.105263158
10,1.532,13,2.07,1.36,5.05,3.55,0.461538462,2.80952381,0.80952381
8,2.356,13,1.73,1.93,3.05,6.26,2.352941176,1.904761905,1.380952381
10,1.924,12,1.46,2,2.73,4.83,1.8,2.263157895,0.894736842
8,1.602,11,2.15,2,5.37,2.71,0.333333333,2.631578947,1.684210526
4,2.057,9,2.07,1.75,3.09,3.62,1.263157895,2.176470588,1.764705882
6,2.64,8,2.61,2.04,5.9,5.06,0.9,2.684210526,1.421052632
6,3.285,10,1.93,1.92,7.59,6.35,2.35,2.263157895,1.315789474
8,1.342,10,3.32,0.93,4.45,3.14,0.611111111,1.411764706,0.352941176
6,1.716,9,4.65,1.06,3.9,3.33,0.432432432,2.075,0.575
12,1.544,9,3.18,1.56,4.05,3.19,1,1.8,0.333333333
12,1.462,5,2,1.71,4.8,4,1.133333333,1.619047619,0.904761905
6,1.724,9,1.88,1.67,1.9,4.9,0.888888889,2.761904762,1.857142857
6,1.778,8,2.18,1.84,3.21,4.25,1.333333333,2.8,1.35
6,1.964,8,1.86,1.14,4.52,5.4,1.176470588,3.19047619,2.238095238
6,1.362,10,1.62,1.89,3.85,4.1,2.823529412,3.315789474,1.105263158
10,1.447,10,2,1.87,3.52,4.81,2.882352941,3.947368421,1.789473684
8,1.322,10,1.36,1.78,4.55,4.8,1.333333333,2.142857143,1.095238095
4,2.312,12,1.87,1.79,7.53,5.27,2.55,2.388888889,1.777777778
6,2.679,11,2.04,2.1,6.86,6.75,1.888888889,3.4,2.2
6,1.415,13,1.5,1.69,5.05,5.7,1.578947368,2.421052632,2.368421053
8,1.875,14,2.46,1.72,5.95,4.32,1,1.95,1.4
6,2.629,8,2.39,2.05,5.05,3.32,0.555555556,1.947368421,2.368421053
6,2.26,10,1.97,2.19,5,3.83,0.75,1.75,1.4
12,1.462,10,1.75,1.96,4.71,3.71,0.857142857,2.739130435,1.173913043
10,1.653,9,2.73,1.86,5.47,2.86,0.263157895,1.8,1
8,2.104,10,2.74,1.48,3.89,5.25,0.473684211,1.952380952,1.619047619
12,1.748,12,1.85,1.84,4.35,3.61,2.526315789,3.588235294,1.823529412
12,1.771,11,1.89,1.95,4.28,3.19,1.75,2.782608696,1.130434783
13,1.763,10,2.24,1.57,4.75,4.22,0.4375,1.705882353,0.764705882
6,1.982,11,3.57,1.48,2.48,3.3,4.25,1.315789474,1.894736842
12,1.38,9,1.71,1.78,3.32,4.5,1.166666667,3.285714286,1.928571429
12,1.398,11,2.37,1.62,4.33,4.05,2.705882353,1.941176471,1.470588235
12,1.322,9,1.56,1.94,3.37,4.65,2.558823529,2.756756757,1.297297297
8,1.342,8,2.57,1.89,3.58,3.77,1.117647059,1.578947368,1.315789474
14,1.415,10,1.8,1.52,3.84,4.38,1.25,2.535714286,1.892857143
14,1.732,12,1.61,1.9,4.11,4.22,1.222222222,3.052631579,2.157894737
10,1.591,13,2.07,1.97,6.37,4.15,1.222222222,2.157894737,1.526315789
8,2.403,10,1.68,1.62,4.32,4.39,0.947368421,1.55,1
6,2.776,10,3.52,2.08,6.17,3.47,0.875,2.055555556,1.166666667
6,1.643,13,2.07,1.66,6.95,5.67,1.388888889,4,2.25
10,1.342,11,2.26,1.67,5.38,4.1,0.647058824,1.888888889,0.111111111
4,1.839,6,3.64,1.37,6.29,2.86,0.904761905,3.1,1.95
10,1.919,6,2.34,1.82,5,3.17,2.071428571,1.95,1.9
10,1.58,9,2.62,1.53,5.32,4.09,1.294117647,1.666666667,1.142857143
12,2.17,7,2.56,1.93,6.33,5.2,3.375,2.722222222,3.944444444
12,1.699,10,1.81,1.78,5.74,5.29,2.444444444,2.619047619,3.095238095
14,1.322,9,1.55,1.69,4.86,4.68,1.5625,3.1,2.45
4,2.369,10,3,1.77,4.65,4.72,0.222222222,2.333333333,0.777777778
4,2.776,8,3.29,1.85,5.07,4.25,0.157894737,1.45,0.95
6,1.491,11,1.57,1.92,3.11,3.75,1.6875,1.555555556,1.444444444
12,1.38,11,2.12,2.02,3.79,3.5,2.6,2.5,0.95
8,1.342,11,2,1.69,4.05,3.96,1.210526316,2.4,1.65
13,1.643,5,1.74,1.9,4.1,4.2,0.9375,3.705882353,2.235294118
12,1.505,7,2.43,1.67,5.35,5.32,3.357142857,3,1.375
8,2.461,10,1.54,2.12,4.1,4.27,1.918918919,1.75,0.95
6,1.58,11,2.22,1.7,7.63,4.74,0.25,2.714285714,1
6,1.771,13,1.9,1.88,3.5,3.67,2,2.894736842,1.578947368
13,1.591,12,1.21,1.82,4.55,5,0.95,2.842105263,0.894736842
12,1.518,10,1.88,1.7,5.86,3.79,1.25,2.2,1.166666667
12,2.061,8,1.76,1.86,4.86,4.32,0.555555556,2.473684211,1.052631579
6,2.334,6,4.93,1.43,6.65,4.1,0.470588235,1.789473684,0.894736842
8,1.591,9,2.52,1.25,4.3,3.6,1.111111111,2.315789474,1.789473684
6,2.161,8,4,0.95,3.7,4.05,0.611111111,2.210526316,1.157894737
12,1.643,11,2.24,1.51,5.74,5.77,3.368421053,3.05,1.65
